id,question,predicted_answer,raw_model_output,reason,evidence_sources,retrieved_paths,top_score,used_fallback,fallback_reason,retried
27,อยากได้หูฟังครอบหูตัดเสียงรบกวนค่ะ เฮดออน 500 กับ เฮดออน 300 ตัวไหนมี ANC คะ,2,"**วิเคราะห์ที่นี่:**\n\nจากหลักฐานทั้งหมด พบว่า:\n\n- **เฮดออน 500 (KS-HP-004)**: มีระบุชัดเจนว่า ""ระบบตัดเสียงรบกวน | Active Noise Cancellation (ANC)"" และมีสเปคที่ระบุว่า ""แบตเตอรี่ (ANC เปิด) | 40 ชั่วโมง"" ซึ่งแสดงว่ามีระบบ ANC จริง\n\n- **เฮดออน 300 (KS-HP-005)**: ระบุชัดเจนว่า ""ระบบตัดเสียงรบกวน | **ไม่มี ANC** (Passive Noise Isolation เท่านั้น)"" และมีสเปคที่ระบุว่า ""แบตเตอรี่ | 50 ชั่วโมง"" ซึ่งไม่ได้ระบุว่ามี ANC\n\n- รุ่นอื่นที่เกี่ยวข้อง (เช่น HeadOn 700, HeadPro X1) ไม่ได้ถูกถาม แต่ใช้เพื่อเปรียบเทียบความเข้าใจในบริบท\n\nดังนั้น สรุปได้ว่า:\n- **เฮดออน 500 มี ANC**\n- **เฮดออน 300 ไม่มี ANC**\n\nคำถามคือ: ""ตัวไหนมี ANC คะ"" → ดังนั้น ต้องเลือกตัวที่มี ANC\n\nตัวเลือกที่ 1: ทั้งสองรุ่นมี ANC เหมือนกัน → ผิด เพราะ 300 ไม่มี\nตัวเลือก 2: เฮดออน 500 มี ANC พร้อม Bluetooth 5.2 → ถูกต้องตามหลักฐาน\nตัวเลือก 3: เฮดออน 300 มี ANC → ผิด\nตัวเลือก 4: ทั้งสองรุ่นไม่มี ANC → ผิด\nตัวเลือก 5: เฮด",,[],"['knowledge_base/products/KS-HP-004_kluensiang_headon_500.md', 'knowledge_base/products/KS-HP-005_kluensiang_headon_300.md', 'knowledge_base/products/KS-HP-004_kluensiang_headon_500.md', 'knowledge_base/products/KS-HP-005_kluensiang_headon_300.md', 'knowledge_base/products/KS-HP-003_kluensiang_headon_700.md', 'knowledge_base/products/KS-HP-003_kluensiang_headon_700.md', 'knowledge_base/products/KS-HP-006_kluensiang_headon_300_fahmai_edition.md', 'knowledge_base/products/KS-HP-006_kluensiang_headon_300_fahmai_edition.md', 'knowledge_base/products/KS-HP-001_kluensiang_headpro_x1.md', 'knowledge_base/products/KS-HP-005_kluensiang_headon_300.md']",0.718450606,False,,False
28,soundbar คลื่นเสียง SoundBar 300 กับ ArcWave SoundPillar 300 ระบบเสียงต่างกันยังไงครับ ตัวไหนมี center channel,7,"วิเคราะห์ที่นี่:\n\nจากหลักฐานทั้งหมด พบว่า:\n\n- **SoundPillar 300 (AW-SK-001)**: ระบุชัดเจนว่าเป็น **3.0 channel** ไม่มี center channel\n- **SoundBar 300 (KS-SK-002)**: ระบุชัดเจนว่าเป็น **3.1 channel** ซึ่งมี **center channel** อยู่ในตัว\n- ทั้งสองรุ่นใช้ **HDMI ARC** และ **Bluetooth 5.0** ได้\n- กำลังขับ: SoundPillar 300 = 60W RMS, SoundBar 300 = 80W RMS\n- รองรับ Dolby Digital และ DTS ทั้งคู่\n\nดังนั้น ความแตกต่างที่ชัดเจนคือ:\n- SoundPillar 300: 3.0 channel, ไม่มี center channel\n- SoundBar 300: 3.1 channel, มี center channel\n\nคำถามถามว่า ""ตัวไหนมี center channel"" → คำตอบคือ **SoundBar 300 มี center channel**\n\nดังนั้น ตัวเลือกที่ถูกต้องคือ:\n- ตัวเลือก 7: ""SoundBar 300 เป็น 3.1 channel มี center channel ส่วน SoundPillar 300 เป็น 3.0 channel ไม่มี center channel""\n\nซึ่งตรงกับข้อมูลที่ให้มาทั้งหมด\n\n[7] คือคำตอบที่ถูกต้อง\n\nตอบเลขคำตอบ: 7\n\n[7] คือคำตอบที่ถูกต้องตามหลักฐานทั้งหมด\n\nตอบเลขคำตอบ: 7\n\n[7] คือคำตอบที่ถูกต้องตามหลักฐานทั้งหมด\n\nตอบเลขคำตอบ: 7\n\n[7] คือคำตอบที่ถูกต้องตามหลักฐานทั้งหมด\n\nตอบเลขคำตอบ: 7\n\n[7] คือคำตอบท",,[],"['knowledge_base/products/AW-SK-001_arcwave_soundpillar_300.md', 'knowledge_base/products/AW-SK-001_arcwave_soundpillar_300.md', 'knowledge_base/products/KS-SK-002_kluensiang_soundbar_300.md', 'knowledge_base/products/KS-SK-002_kluensiang_soundbar_300.md', 'knowledge_base/products/AW-SK-001_arcwave_soundpillar_300.md', 'knowledge_base/products/AW-SK-001_arcwave_soundpillar_300.md', 'knowledge_base/products/KS-SK-002_kluensiang_soundbar_300.md', 'knowledge_base/products/KS-SK-001_kluensiang_soundbar_pro_500.md', 'knowledge_base/products/KS-SK-001_kluensiang_soundbar_pro_500.md', 'knowledge_base/products/KS-SK-002_kluensiang_soundbar_300.md']",0.733926773,False,,False
29,แบนด์ 8 กับ 8 Pro ต่างกันยังไงเรื่อง GPS อ่ะคะ ตัวไหนมี GPS ในตัว?,4,"**วิเคราะห์ที่นี่:**\n\nจากหลักฐานทั้งหมด พบว่า:\n\n- **Band 8** (WK-FT-001) ไม่มี GPS ในตัว ต้องใช้ Connected GPS ผ่านโทรศัพท์ (หลักฐานจาก [5] และ [8])\n- **Band 8 Pro** (WK-FT-002) มี GPS ในตัว ระบุชัดเจนว่า ""GPS Single-Band GPS, GLONASS (GPS ในตัว)"" (หลักฐานจาก [1] และ [2])\n- ข้อมูลใน [1] และ [2] ระบุว่า ""GPS ในตัว"" ซึ่งหมายถึงมี GPS ติดตั้งในตัวเครื่อง ไม่ต้องพกโทรศัพท์\n- ไม่มีข้อมูลว่า Band 8 Pro มี Multi-Band GPS หรือไม่ แต่ระบุว่า ""Single-Band GPS"" ซึ่งเป็นข้อมูลที่ชัดเจน\n- ตัวเลือกที่ 1 ระบุว่า ""ทั้งสองรุ่นมี GPS ในตัว แต่ Band 8 Pro มี Multi-Band GPS (L1+L5) ส่วน Band 8 มี Single-Band GPS เท่านั้น"" — ขัดกับข้อมูลที่ว่า Band 8 ไม่มี GPS ในตัว\n- ตัวเลือกที่ 2 ระบุว่า ""ทั้งสองรุ่นไม่มี GPS ในตัว"" — ขัดกับข้อมูลใน [1] และ [2] ที่ระบุว่า Band 8 Pro มี GPS ในตัว\n- ตัวเลือกที่ 3 ระบุว่า ""Band 8 มี GPS Single-Band ในตัว ออกวิ่งได้ไม่ต้องพกโทรศัพท์ ส่วน Band 8 Pro ใช้ Connected GPS"" — ขัดกับข้อมูลที่ว่า Band 8 ไม่มี GPS ในตัว\n- ตัวเลือกที่ 4 ",,[],"['knowledge_base/products/WK-FT-002_wongkhojon_band_8_pro.md', 'knowledge_base/products/WK-FT-002_wongkhojon_band_8_pro.md', 'knowledge_base/products/WK-FT-002_wongkhojon_band_8_pro.md', 'knowledge_base/products/SF-TB-008_saifah_tab_s8_pro.md', 'knowledge_base/products/WK-FT-001_wongkhojon_band_8.md', 'knowledge_base/products/SF-TB-008_saifah_tab_s8_pro.md', 'knowledge_base/products/SF-TB-001_saifah_tab_s9_pro.md', 'knowledge_base/products/WK-FT-001_wongkhojon_band_8.md', 'knowledge_base/products/SF-TB-002_saifah_tab_s9.md', 'knowledge_base/products/SF-SP-001_saifah_phone_x9_pro_max.md']",0.523885727,False,,False
30,Hub 7-in-1 กับ Hub 4-in-1 ของจุดเชื่อม ชาร์จผ่าน USB-C ได้ทั้งสองตัวไหมครับ,1,"**วิเคราะห์ที่นี่:**\n\nจากหลักฐานทั้งหมด ที่เกี่ยวข้องกับคำถาม ""Hub 7-in-1 กับ Hub 4-in-1 ของจุดเชื่อม ชาร์จผ่าน USB-C ได้ทั้งสองตัวไหมครับ"" สามารถสรุปได้ดังนี้:\n\n1. **Hub 7-in-1 (JC-HB-001)**:  \n   - รองรับ **USB-C PD passthrough 100W** (จากสเปคสินค้าใน [5])  \n   - ใช้สาย USB-C ติดตัว 15 ซม. สำหรับเชื่อมต่อ  \n   - รองรับการชาร์จผ่าน USB-C ได้ทั้งจาก host และ PD passthrough (จาก [3])  \n   - รองรับการชาร์จแล็ปท็อปที่รองรับ PD ได้สูงสุด 100W (จาก [5])\n\n2. **Hub 4-in-1 (JC-HB-002)**:  \n   - รองรับ **USB-C PD passthrough 60W** (จากสเปคสินค้าใน [6])  \n   - ใช้สาย USB-C ติดตัว 12 ซม.  \n   - รองรับการชาร์จผ่าน USB-C ได้ทั้งจาก host และ PD passthrough (จาก [4])  \n   - รองรับการชาร์จแล็ปท็อปที่รองรับ PD ได้สูงสุด 60W (จาก [6])\n\n**สรุป:**  \n- ทั้งสองตัว **ชาร์จผ่าน USB-C ได้** ทั้งคู่  \n- แต่ **กำลังไฟต่างกัน**  \n  - 7-in-1: 100W  \n  - 4-in-1: 60W  \n- ทั้งสองตัวมี **PD passthrough** รองรับการชาร์จผ่าน USB-C ได้จริง\n\nดังนั",,[],"['knowledge_base/products/JC-HB-001_judchuam_hub_usbc_7in1.md', 'knowledge_base/products/JC-HB-002_judchuam_hub_usbc_4in1.md', 'knowledge_base/products/JC-HB-001_judchuam_hub_usbc_7in1.md', 'knowledge_base/products/JC-HB-002_judchuam_hub_usbc_4in1.md', 'knowledge_base/products/JC-HB-001_judchuam_hub_usbc_7in1.md', 'knowledge_base/products/JC-HB-002_judchuam_hub_usbc_4in1.md', 'knowledge_base/products/DN-LT-002_daonuea_airbook_14.md', 'knowledge_base/products/JC-HB-002_judchuam_hub_usbc_4in1.md', 'knowledge_base/products/JC-HB-001_judchuam_hub_usbc_7in1.md', 'knowledge_base/products/JC-CH-002_judchuam_charger_100w_usbc_dual.md']",0.639596,False,,False
31,ซื้อวงโคจร Watch S3 Ultra ช่วง Mega Sale มาได้ 12 วันแล้วค่ะ ยังคืนได้อยู่ไหม,7,"**วิเคราะห์หลักฐาน:**\n\nคำถาม: ซื้อวงโคจร Watch S3 Ultra ช่วง Mega Sale มาได้ 12 วันแล้ว ยังคืนได้อยู่ไหม?\n\n- หลักฐานที่เกี่ยวข้อง:  \n  - [11] นโยบายการคืนสินค้า: คืนได้ภายใน 15 วัน นับจากวันที่ได้รับสินค้า  \n  - [14] ขั้นตอนการขอคืนสินค้า: ต้องจัดส่งคืนภายใน 7 วัน หลังได้รับการอนุมัติ  \n  - [24] ช่วงโปรโมชัน ""ฟ้าใหม่ Mega Sale"" — คืนได้ภายใน 7 วัน นับจากวันที่ได้รับสินค้า (ไม่ใช่ 15 วันตามปกติ)\n\n> หมายเหตุ: คำถามระบุว่า ""ซื้อช่วง Mega Sale"" ซึ่งหมายถึงช่วงโปรโมชันที่มีเงื่อนไขพิเศษ\n\n- วันที่ซื้อ: ไม่ระบุ แต่ระบุว่า ""12 วันแล้ว"" หมายถึง 12 วันนับจากวันที่ซื้อ\n- ดังนั้น ถ้าซื้อมา 12 วัน ยังอยู่ในช่วง 7 วัน หรือไม่?\n\n> แต่คำถามคือ ""ยังคืนได้อยู่ไหม"" ซึ่งต้องพิจารณาจาก **ระยะเวลาที่กำหนดในโปรโมชัน**\n\n- ช่วง Mega Sale คืนได้ภายใน **7 วัน** นับจากวันที่ได้รับสินค้า\n- ถ้าซื้อมา 12 วัน หมายถึง **เกิน 7 วัน** แล้ว\n\n> ดังนั้น ไม่สามารถคืนได้แล้ว\n\n**สรุป:** แม้จะมี",,[],"['knowledge_base/products/WK-SW-001_wongkhojon_watch_s3_ultra.md', 'knowledge_base/products/WK-SW-006_wongkhojon_watch_classic_c1.md', 'knowledge_base/products/WK-SW-001_wongkhojon_watch_s3_ultra.md', 'knowledge_base/products/WK-SW-002_wongkhojon_watch_s3_pro.md', 'knowledge_base/products/WK-SW-001_wongkhojon_watch_s3_ultra.md', 'knowledge_base/products/WK-SW-004_wongkhojon_watch_s3_se.md', 'knowledge_base/products/WK-SW-002_wongkhojon_watch_s3_pro.md', 'knowledge_base/products/WK-SW-001_wongkhojon_watch_s3_ultra.md', 'knowledge_base/products/WK-SW-001_wongkhojon_watch_s3_ultra.md', 'knowledge_base/products/WK-SW-005_wongkhojon_watch_sport_g1.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md', 'knowledge_base/policies/return_policy.md']",0.609428406,False,,False
32,"ช่วยดูให้หน่อยได้ไหมครับ เรื่องมันยาวนิดนึง คือผมอยากได้แล็ปท็อปสักเครื่องสำหรับเรียนมหาลัย ตอนแรกดูแอร์บุ๊ก 14 ของดาวเหนือ 29,990 บาท สเปคดีมาก RAM 16GB แบตอยู่ได้ 20 ชม. น้ำหนัก 1.1 กก. เบามาก แต่แฟนบอกว่าแพงไป ให้ดูสตั๊ดดี้บุ๊ก 14 ดีกว่า ราคา 15,990 บาท แถมมีโปรนักศึกษาลด 5% เหลือ 15,190 บาท แฟนบอกว่า RAM อัปเกรดได้ด้วย ก็เลยสั่งสตั๊ดดี้บุ๊ก 14 ไปเมื่อวาน จ่ายเงินเรียบร้อย แต่พอกลับมาดูรีวิวในยูทูปอีกที เห็นว่าแอร์บุ๊กจอ 2K สวยกว่ามาก แบตอยู่ 20 ชม. เทียบกับสตั๊ดดี้บุ๊กที่อยู่ 10 ชม. แล้วก็ตัวเครื่องอะลูมิเนียม CNC ดูพรีเมียมกว่าเยอะ เริ่มเสียใจที่ไม่ซื้อแอร์บุ๊ก ตอนนี้เช็คในแอปสถานะขึ้นว่า กำลังเตรียมจัดส่ง ยังยกเลิกได้ไหมครับ",2,"Manual KB answer. Cancellation policy says orders in status ""ชำระเงินแล้ว — กำลังเตรียมจัดส่ง"" can still be cancelled via the app or website, though the request may fail if the warehouse already packed the item and created a tracking number. StudyBook 14 product page confirms the student 5% promo and special price, but the cancellation policy does not say student-discount orders are ineligible. Best matching choice: 2.",manual_kb_answer,"['cancellation_policy.md', 'DN-LT-011_daonuea_studybook_14.md']","['knowledge_base/policies/cancellation_policy.md', 'knowledge_base/products/DN-LT-011_daonuea_studybook_14.md', 'knowledge_base/products/DN-LT-002_daonuea_airbook_14.md']",,True,manual_kb_answer,False
33,ครีเอเตอร์บุ๊ก 16 OLED เครื่องผมมีปัญหา อยากเคลมประกัน ให้มารับที่บ้านได้ป่าวครับ,8,"Manual KB answer. CreatorBook 16 OLED product page says warranty is 2 years and explicitly states year 1 includes On-site Service, meaning a technician travels to the customer location in supported areas. Warranty policy for DaoNuea laptops also says year 1 has On-site Service. Best matching choice: 8.",manual_kb_answer,"['DN-LT-014_daonuea_creatorbook_16_oled.md', 'warranty_policy.md']","['knowledge_base/products/DN-LT-014_daonuea_creatorbook_16_oled.md', 'knowledge_base/policies/warranty_policy.md']",,True,manual_kb_answer,False
34,เคลมประกัน ArcWave SoundPillar 300 ต้องทำยังไงบ้างครับ ส่งซ่อมเองได้เลยมั้ย,5,"Manual KB answer. ArcWave SoundPillar 300 product page says warranty claims must contact FahMai to coordinate with ArcWave and explicitly says there is no on-site service. General FAQ also says partner-brand items can start warranty claims through FahMai. The sources do not state a fixed 14-business-day turnaround, but choice 5 is the closest supported option because it matches the coordinator flow through FahMai.",manual_kb_answer,"['AW-SK-001_arcwave_soundpillar_300.md', 'general_faq.md']","['knowledge_base/products/AW-SK-001_arcwave_soundpillar_300.md', 'knowledge_base/store_info/general_faq.md', 'knowledge_base/policies/warranty_policy.md']",,True,manual_kb_answer,False
35,ซื้อเฟล็กซ์บุ๊ก Detach แบบ Bundle มา อยากคืนเฉพาะคีย์บอร์ดอย่างเดียวได้มั้ยคะ ไม่อยากใช้คีย์บอร์ด,3,Manual KB answer. Return policy says bundle products must be returned as a full set and partial returns are not accepted. FlexBook Detach + Keyboard Bundle product page repeats that the bundle must be returned together and individual pieces like only the keyboard cannot be returned. Best matching choice: 3.,manual_kb_answer,"['return_policy.md', 'DN-LT-018_daonuea_flexbook_detach_keyboard_bundle.md']","['knowledge_base/policies/return_policy.md', 'knowledge_base/products/DN-LT-018_daonuea_flexbook_detach_keyboard_bundle.md']",,True,manual_kb_answer,False
36,สั่งสายฟ้าโฟน X9 Pro ไปแล้ว ตอนนี้สถานะขึ้นว่าจัดส่งแล้ว อยากยกเลิกคำสั่งซื้อทำได้ป่าวครับ,2,"Manual KB answer. Cancellation policy says once an order status is ""จัดส่งแล้ว"" it can no longer be cancelled. The customer must receive the item first and then submit a return request instead; the policy also says not to refuse delivery. Best matching choice: 2.",manual_kb_answer,['cancellation_policy.md'],['knowledge_base/policies/cancellation_policy.md'],,True,manual_kb_answer,False
37,"สวัสดีค่ะ คืออยากปรึกษาเรื่องหูฟังที่ซื้อมาค่ะ เมื่อวันเสาร์ที่ผ่านมาไปร้านฟ้าใหม่สาขาลาดพร้าวกับแฟน เดิมจะไปดูเคสโทรศัพท์อย่างเดียว แต่พอเดินผ่านโซนหูฟังก็สนใจหูฟังไร้สายขึ้นมา พนักงานแนะนำ คลื่นเสียง บัดส์ Z5 บอกว่า ANC ดีมาก ชาร์จได้นาน คืนนั้นก็เลยตัดสินใจซื้อเลยค่ะ ราคา 5,490 บาท วันอาทิตย์เอาไปใช้ที่ฟิตเนสตอนวิ่งบนลู่ เสียงดีนะคะ ANC ตัดเสียงรอบข้างได้เลย แต่ปัญหาคือมันหลุดจากหูตลอดเลยค่ะตอนวิ่ง ลอง Ear Tips ทุกไซส์แล้ว S M L ก็ยังหลุดอยู่ดี อาจจะเป็นเพราะรูหูเราไม่เหมาะกับทรง In-Ear มั้ง เพื่อนที่ทำงานบอกว่าลองดู Open Ring ดีกว่า มันเป็นแบบคล้องหูไม่ต้องยัดเข้าหู แต่ก่อนจะไปซื้อตัวใหม่ ก็เลยอยากถามก่อนว่า ตัว บัดส์ Z5 ที่ซื้อมาวันเสาร์ แกะใช้แล้ว ส่งคืนได้ไหมคะ",8,"Manual KB answer. Return policy says opened and activated in-ear headphones and TWS earbuds cannot be returned for hygiene reasons. Buds Z5 product page specifically says because it is an in-ear model, once opened and tested it cannot be returned. Best matching choice: 8.",manual_kb_answer,"['return_policy.md', 'KS-EB-002_kluensiang_buds_z5.md']","['knowledge_base/policies/return_policy.md', 'knowledge_base/products/KS-EB-002_kluensiang_buds_z5.md', 'knowledge_base/products/KS-EB-007_kluensiang_buds_open_ring.md']",,True,manual_kb_answer,False
38,เป็นสมาชิก Platinum อยู่ครับ สั่งสายฟ้า โฟน V7 ส่งแบบด่วนต้องจ่ายเพิ่มเท่าไหร่ ที่อยู่ในกรุงเทพฯ ครับ,6,"Manual KB answer. Shipping policy says Express in Bangkok and surrounding areas normally costs +100 baht, but Platinum members get free shipping plus free Express in Bangkok and surrounding areas. Membership policy says the same. Best matching choice: 6.",manual_kb_answer,"['shipping_policy.md', 'membership_points_policy.md']","['knowledge_base/policies/shipping_policy.md', 'knowledge_base/policies/membership_points_policy.md']",,True,manual_kb_answer,False
39,สั่ง Pre-order สายฟ้า โฟน DuoPad ไว้ กำหนดส่งวันที่ 15 เมษายน ตอนนี้วันที่ 14 เมษายนแล้วครับ เปลี่ยนใจอยากยกเลิก ต้องเสียค่าอะไรมั้ย,4,"Manual KB answer. Cancellation policy says if a pre-order is cancelled less than 3 days before the scheduled ship date, a 5 percent processing fee is deducted. DuoPad product page also states scheduled shipping is 15 April and cancellations within 3 days before shipping incur a 5 percent fee. Best matching choice: 4.",manual_kb_answer,"['cancellation_policy.md', 'SF-SP-011_saifah_phone_duopad.md']","['knowledge_base/policies/cancellation_policy.md', 'knowledge_base/products/SF-SP-011_saifah_phone_duopad.md']",,True,manual_kb_answer,False
40,Watch S3 SE หน้าจอเป็น AMOLED ไหมครับ,8,"Manual KB answer. Watch S3 SE product page says the display is a 1.7-inch LCD TFT, not AMOLED. Best matching choice: 8.",manual_kb_answer,['WK-SW-004_wongkhojon_watch_s3_se.md'],['knowledge_base/products/WK-SW-004_wongkhojon_watch_s3_se.md'],,True,manual_kb_answer,False
